SILVIA CRISTINA,ROMERO,21,F,C
JUANITO,MEJIA,18,M,A
JOSE EMILIANO,CABRERA,23,M,D
MARTHA ELE,RODRIGUEZ,19,F,D
EVARISTO,SOLIS,19,M,A
ESMIRNA,CAMPOS,20,F,A
MARTIN ENRIQUE,MEZA,18,M,A
CELERINA,ROBLES,21,F,A
XOCHITL GUADALUPE,VAZQUEZ,23,F,A
LAURA OFELIA,RANGEL,22,F,D
ELSY MARIA,RAMIREZ,21,F,C
ARACELI GUADALUPE,CONTRERAS,21,F,C
FRANCISCO RAMON,MARTINEZ,18,M,A
ZULMA,NAVA,19,F,D
EDNA MARIA,PACHECO,23,F,A
MAXIMA,CAMACHO,22,F,A
ELFEGO,ESPINOZA,18,M,C
MARIA NANCY,VAZQUEZ,19,F,B
HUGO ALONSO,VELAZQUEZ,20,M,B
CITLALI,LUNA,23,F,A
ROCIO EDITH,MEJIA,21,F,D
JOSE SALOME,MEDINA,20,M,B
JAVIER ANTONIO,BAUTISTA,19,M,B
MA. ANTONIA,JIMENEZ,21,F,C
ROSENDO,VELASCO,19,M,B
HILARIA,GUERRERO,19,F,C
MA DE LA PAZ,IBARRA,22,F,A
MINERVA,ROJAS,22,F,D
MIGUELINA,FERNANDEZ,22,F,C
MELECIO,SALAZAR,19,M,B
MARIA GRICELDA,CAMPOS,22,F,A
GLORIA ISELA,PACHECO,18,F,A
TERESITA,FUENTES,21,F,D
JOSE AARON,ALVARADO,21,M,D
HECTOR SAUL,MARQUEZ,20,M,B
JAVIER ALEJANDRO,SANCHEZ,23,M,D
ROSA EMILIA,MENDOZA,20,F,A
BONIFACIO,SOSA,18,M,A
ILEANA,HERRERA,20,F,A
MARTHA IDALIA,NAVARRO,18,F,A
YURIDIA,ROBLES,20,F,D
SILVIA GUADALUPE,CONTRERAS,21,F,C
JESUS ANTONIO,MEJIA,22,M,C
ANA BELEN,MUNOZ,23,F,A
CLAUDIA IVETT,ROSAS,22,F,D
ARELI,ORTIZ,18,F,A
PABLO ENRIQUE,MORALES,22,M,D
ALFREDO MANUEL,GARCIA,23,M,A
MARTHA GRISELDA,ROBLES,20,F,B
ELIDETH,VAZQUEZ,18,F,D
MARIA ANTO,MENDOZA,18,F,C
MARIA DEL PILAR,ALVAREZ,19,F,D
JUANA DEL CARMEN,MUNOZ,21,F,D
ERNESTO RAFAEL,RAMOS,18,M,B
BELIA,ORTEGA,23,F,D
VENERANDA,MIRANDA,18,F,C
ELFEGO,RAMIREZ,23,M,D
PATRICIO,MARTINEZ,23,M,C
VICTOR FRANCISCO,PEREZ,23,M,A
MARIA PATRICIA,ESPINOZA,23,F,C
HUGO CESAR,CASTRO,22,M,D
EDNA EDITH,TREJO,19,F,C
DE JESUS,CARDENAS,18,M,D
KARLA BEATRIZ,MENDEZ,18,F,D
NELLY,ALVAREZ,23,F,D
IRMA YOLANDA,IBARRA,21,F,B
ELVA ALICIA,SOLIS,21,F,D
FILEMON,MEJIA,19,M,C
NINFA,AGUILAR,23,F,A
FEDERICO,VALENCIA,18,M,D
ROSA ELVIA,SALAS,19,F,C
MA LEONOR,HERRERA,20,F,C
MA GPE,MENDOZA,19,F,A
CESAR ARTURO,FLORES,23,M,A
ERACLIO,SANCHEZ,21,M,D
ANABELL,CASTRO,20,F,A
ERENDIRA,AGUILAR,21,F,B
MARIA MARTINA,SILVA,18,F,B
MELISSA,SOTO,19,F,D
ERENDIRA,LEON,22,F,A
JOSE JULIO,VALDEZ,22,M,C
CLAUDIA INES,GUTIERREZ,23,F,A
MARTIN MANUEL,MORALES,18,M,A
VICTOR ENRIQUE,VELAZQUEZ,20,M,B
CLAUDIA JANETH,ROMERO,18,F,C
SONIA DEL CARMEN,RANGEL,18,F,A
PABLO JAVIER,SOLIS,20,M,A
MARTHA IDALIA,DOMINGUEZ,21,F,A
RACIEL,PACHECO,23,M,D
NORA LUZ,SOTO,22,F,C
JOSE MAURICIO,LOPEZ,22,M,A
CLAUDIA MARCELA,SANTIAGO,22,F,B
MA. FRANCISCA,JUAREZ,18,F,A
JOSUE IVAN,DELGADO,20,M,D
ARCENIA,ALVARADO,19,F,D
LUIS FELIPE,ROBLES,21,M,C
ANA MERCEDES,HERNANDEZ,20,F,B
RUTH ELIZABETH,NAVARRO,20,F,D
JAIME MANUEL,VEGA,21,M,A
SANDRA ELENA,SANCHEZ,18,F,A
